num_d_valence_std,boiling_point_std,melting_point_std,covalent_radius_pyykko_double_std,radius_ratio,gs_est_bcc_latcnt_std,lattice_constant_mean,atomic_number_mean,num_d_unfilled_std,hhi_p_mean,mendeleev_number_std,lattice_constant_std,lattice_constant_range,num_unfilled_mean,gs_energy_std,atomic_radius_range,covalent_radius_pyykko_double_mean,bulk_modulus_mean,octahedral_factor,gs_est_bcc_latcnt_mean,covalent_radius_pyykko_triple_std,electron_negativity_std,num_d_unfilled_mean,num_d_valence_mean,num_s_unfilled_std,specific_heat_std,vdw_radius_uff_range,density_mean,electron_affinity_mean,vdw_radius_uff_mean,bulk_modulus_std,electron_negativity_mean,icsd_volume_mean,atomic_volume_mean,num_s_unfilled_mean,atomic_volume_std,fusion_enthalpy_mean,bandgap_energy,tolerance_factor,r_A,r_B,tolerance_deviation
1.5612494995995996,1900.4684085833776,1041.5594237531454,38.48638306433545,1.9111111111111112,0.7209439505315169,5.881874999999999,17.5,2.341874249399399,2652.2226335126647,31.17064925534917,1.4493758085379376,3.53,2.625,2.523865645969535,136.0,85.65124578825127,92.0513122727619,0.769486368602819,3.00941621525,34.66679196526429,0.9836276925239548,1.125,0.75,0.4330127018922193,0.3719660959527516,75.5,2.646925,1.13834675,341.64375,37.73197119344486,2.70625,23.264375,15.86875,0.25,6.851251596423826,6.695,3.26,0.9872693136704286,215.0,112.5,0.0127306863295714
1.5612494995995996,1903.725841152932,1044.858359310717,36.24592798985004,1.751111111111111,0.5599744208217134,5.819374999999999,15.25,2.341874249399399,2614.7226335126647,30.90509666705477,1.450264927306387,3.53,2.625,2.47761218738944,118.0,84.40124578825127,85.11625300196378,0.769486368602819,2.94170441425,33.40961903202982,0.9725449861060412,1.125,0.75,0.4330127018922193,0.3242460610574189,61.39999999999998,2.523175,1.1354155,338.61875000000003,45.07567885526706,2.7125000000000004,21.778125,15.39375,0.25,5.619549442570996,6.83375,3.5,0.9380700396732592,197.0,112.5,0.0619299603267406
1.5612494995995996,1903.725841152932,1044.858359310717,36.24592798985004,1.751111111111111,0.5599744208217134,5.819374999999999,15.25,2.341874249399399,2614.7226335126647,30.90509666705477,1.450264927306387,3.53,2.625,2.47761218738944,118.0,84.40124578825127,85.11625300196378,0.769486368602819,2.94170441425,33.40961903202982,0.9725449861060412,1.125,0.75,0.4330127018922193,0.3242460610574189,61.39999999999998,2.523175,1.1354155,338.61875000000003,45.07567885526706,2.7125000000000004,21.778125,15.39375,0.25,5.619549442570996,6.83375,3.5,0.9380700396732592,197.0,112.5,0.0619299603267406
1.5612494995995996,1900.4684085833776,1041.5594237531454,38.48638306433545,1.9111111111111112,0.7209439505315169,5.881874999999999,17.5,2.341874249399399,2652.2226335126647,31.17064925534917,1.4493758085379376,3.53,2.625,2.523865645969535,136.0,85.65124578825127,92.0513122727619,0.769486368602819,3.00941621525,34.66679196526429,0.9836276925239548,1.125,0.75,0.4330127018922193,0.3719660959527516,75.5,2.646925,1.13834675,341.64375,37.73197119344486,2.70625,23.264375,15.86875,0.25,6.851251596423826,6.695,3.26,0.9872693136704286,215.0,112.5,0.0127306863295714
1.5612494995995996,1900.4684085833776,1041.5594237531454,38.48638306433545,1.9111111111111112,0.7209439505315169,5.881874999999999,17.5,2.341874249399399,2652.2226335126647,31.17064925534917,1.4493758085379376,3.53,2.625,2.523865645969535,136.0,85.65124578825127,92.0513122727619,0.769486368602819,3.00941621525,34.66679196526429,0.9836276925239548,1.125,0.75,0.4330127018922193,0.3719660959527516,75.5,2.646925,1.13834675,341.64375,37.73197119344486,2.70625,23.264375,15.86875,0.25,6.851251596423826,6.695,3.26,0.9872693136704286,215.0,112.5,0.0127306863295714
1.5612494995995996,1900.4684085833776,1041.5594237531454,38.48638306433545,1.9111111111111112,0.7209439505315169,5.881874999999999,17.5,2.341874249399399,2652.2226335126647,31.17064925534917,1.4493758085379376,3.53,2.625,2.523865645969535,136.0,85.65124578825127,92.0513122727619,0.769486368602819,3.00941621525,34.66679196526429,0.9836276925239548,1.125,0.75,0.4330127018922193,0.3719660959527516,75.5,2.646925,1.13834675,341.64375,37.73197119344486,2.70625,23.264375,15.86875,0.25,6.851251596423826,6.695,3.26,0.9872693136704286,215.0,112.5,0.0127306863295714
1.5612494995995996,1900.4684085833776,1041.5594237531454,38.48638306433545,1.9111111111111112,0.7209439505315169,5.881874999999999,17.5,2.341874249399399,2652.2226335126647,31.17064925534917,1.4493758085379376,3.53,2.625,2.523865645969535,136.0,85.65124578825127,92.0513122727619,0.769486368602819,3.00941621525,34.66679196526429,0.9836276925239548,1.125,0.75,0.4330127018922193,0.3719660959527516,75.5,2.646925,1.13834675,341.64375,37.73197119344486,2.70625,23.264375,15.86875,0.25,6.851251596423826,6.695,3.26,0.9872693136704286,215.0,112.5,0.0127306863295714
1.49071198499986,1802.257572199957,977.9781828471432,45.21952626416552,1.865546218487395,0.9625613125946484,5.324,25.33333333333333,2.23606797749979,2591.6666666666665,37.167320622049445,1.387834944556929,3.53,2.5,2.858236051512604,130.0,94.83333333333331,72.00499750066912,0.8139455810109819,3.420777106333333,41.998677227847175,1.093057320343062,1.0,0.6666666666666666,0.372677996249965,0.3944414876742427,53.80000000000001,2.9167500000000004,0.5645199583333333,352.1583333333333,51.15495321732213,2.4291666666666667,29.758333333333336,20.266666666666666,0.1666666666666666,10.977274504883056,6.930833333333333,1.7,0.9817357721500674,222.0,119.0,0.0182642278499326
1.49071198499986,1802.257572199957,977.9781828471432,45.21952626416552,1.865546218487395,0.9625613125946484,5.324,25.33333333333333,2.23606797749979,2591.6666666666665,37.167320622049445,1.387834944556929,3.53,2.5,2.858236051512604,130.0,94.83333333333331,72.00499750066912,0.8139455810109819,3.420777106333333,41.998677227847175,1.093057320343062,1.0,0.6666666666666666,0.372677996249965,0.3944414876742427,53.80000000000001,2.9167500000000004,0.5645199583333333,352.1583333333333,51.15495321732213,2.4291666666666667,29.758333333333336,20.266666666666666,0.1666666666666666,10.977274504883056,6.930833333333333,1.7,0.9817357721500674,222.0,119.0,0.0182642278499326
1.49071198499986,1802.257572199957,977.9781828471432,45.21952626416552,1.865546218487395,0.9625613125946484,5.324,25.33333333333333,2.23606797749979,2591.6666666666665,37.167320622049445,1.387834944556929,3.53,2.5,2.858236051512604,130.0,94.83333333333331,72.00499750066912,0.8139455810109819,3.420777106333333,41.998677227847175,1.093057320343062,1.0,0.6666666666666666,0.372677996249965,0.3944414876742427,53.80000000000001,2.9167500000000004,0.5645199583333333,352.1583333333333,51.15495321732213,2.4291666666666667,29.758333333333336,20.266666666666666,0.1666666666666666,10.977274504883056,6.930833333333333,1.7,0.9817357721500674,222.0,119.0,0.0182642278499326
1.49071198499986,1802.257572199957,977.9781828471432,45.21952626416552,1.865546218487395,0.9625613125946484,5.324,25.33333333333333,2.23606797749979,2591.6666666666665,37.167320622049445,1.387834944556929,3.53,2.5,2.858236051512604,130.0,94.83333333333331,72.00499750066912,0.8139455810109819,3.420777106333333,41.998677227847175,1.093057320343062,1.0,0.6666666666666666,0.372677996249965,0.3944414876742427,53.80000000000001,2.9167500000000004,0.5645199583333333,352.1583333333333,51.15495321732213,2.4291666666666667,29.758333333333336,20.266666666666666,0.1666666666666666,10.977274504883056,6.930833333333333,1.7,0.9817357721500674,222.0,119.0,0.0182642278499326
1.958137465542385,1847.7355713111644,1009.6166220977344,35.28188964583695,1.6329113924050631,0.6083367125434442,5.676774193548388,15.9320882852292,2.252632705008079,2651.5535316163573,26.355836990352937,1.5287726420618304,3.53,2.584040747028862,2.3571215827277348,136.0,84.95819015699459,88.04757335824006,0.9005840462166326,2.874395051117147,33.25387453397127,0.8818376927574049,1.0186757215619693,0.8658743633276739,0.4668158602671483,0.359079712867024,148.39999999999998,2.4986896434634973,1.158729477079796,337.593039049236,38.07066954281046,2.748845500848896,22.60964346349745,14.912563667232597,0.3208828522920203,5.253519643042599,5.93255687606112,3.42,0.9191698710495024,215.0,131.66666666666666,0.0808301289504974
2.1311187249796344,1932.2785405274,1263.961575414716,29.79692205688968,1.8376068376068373,0.5153419050784267,4.733160667251975,10.609306409130816,1.7200460588809097,2602.468637219452,20.95671008983809,1.4732961533234326,3.53,2.214223002633889,2.3995883112314926,136.0,91.12146656424667,76.30214107643374,0.8002658233469317,2.6661919308235293,30.42279087218745,0.6990095531746192,0.6145741878841089,0.7989464442493415,0.4992824304868457,0.3081198649215912,153.60000000000002,1.9376718173836696,0.931055146619842,325.57708516242315,39.87646055197571,2.538691834942932,23.50138718173837,13.558823529411764,0.4732221246707638,4.90291153788377,14.176493415276555,3.26,0.9703898002306436,215.0,117.0,0.0296101997693564
2.1311187249796344,1932.2785405274,1263.961575414716,29.79692205688968,1.8376068376068373,0.5153419050784267,4.733160667251975,10.609306409130816,1.7200460588809097,2602.468637219452,20.95671008983809,1.4732961533234326,3.53,2.214223002633889,2.3995883112314926,136.0,91.12146656424667,76.30214107643374,0.8002658233469317,2.6661919308235293,30.42279087218745,0.6990095531746192,0.6145741878841089,0.7989464442493415,0.4992824304868457,0.3081198649215912,153.60000000000002,1.9376718173836696,0.931055146619842,325.57708516242315,39.87646055197571,2.538691834942932,23.50138718173837,13.558823529411764,0.4732221246707638,4.90291153788377,14.176493415276555,3.09,0.9703898002306436,215.0,117.0,0.0296101997693564
3.278036409022247,2334.808467031019,1753.102183797834,22.977851152652203,1.437956204379562,0.5431289727080014,4.105061224489796,7.918367346938775,0.0,2319.459005487005,5.529896783303088,1.2669253059851002,7.49,2.122448979591837,2.973275391928744,83.0,95.30772209568347,43.29022682416658,0.9986223094756584,2.562507084285714,26.013838251374416,0.2900823534132434,0.0,1.2244897959183674,0.499895865874118,0.244206664678985,154.39999999999998,1.425004081632653,1.1160926609248962,339.2469387755103,17.383914448795323,2.403061224489796,25.296326530612244,12.177551020408162,0.4897959183673469,5.420417383813156,39.11777551020408,2.37,,,,
3.0832716481254128,2375.9300555591635,1781.5577673323269,22.337203111372887,1.437956204379562,0.5123788121500662,3.9935744680851055,6.893617021276596,0.0,2367.0955589119835,4.37067059277081,0.8786776995996048,3.1,2.1702127659574466,2.9574543329435623,83.0,94.29954005720192,44.07491732732261,0.9986223094756584,2.520205127744681,26.43304501097013,0.2758878010508503,0.0,1.0638297872340423,0.4998868138072651,0.2248479610198472,150.59999999999997,1.257557446808511,1.065127740425532,339.0382978723404,16.954604548871803,2.4144680851063827,25.365319148936173,12.087234042553192,0.5106382978723404,5.510902811362937,40.6136170212766,2.64,,,,
