num_d_valence_std,boiling_point_std,melting_point_std,covalent_radius_pyykko_double_std,B_electron_affinity,gs_est_bcc_latcnt_std,B_polarizability,lattice_constant_mean,atomic_number_mean,B_electron_negativity,num_d_unfilled_std,B_atomic_number,mendeleev_number_std,atomic_radius_range,lattice_constant_std,hhi_p_mean,num_unfilled_mean,gs_energy_std,covalent_radius_pyykko_double_mean,gs_est_bcc_latcnt_mean,lattice_constant_range,B_atomic_volume,bulk_modulus_mean,electron_negativity_std,covalent_radius_pyykko_triple_std,specific_heat_std,num_s_unfilled_std,num_d_valence_mean,num_valance_range,vdw_radius_uff_range,num_valance_mean,vdw_radius_uff_mean,electron_affinity_mean,num_d_unfilled_mean,density_mean,B_first_ion_en,bulk_modulus_std,electron_negativity_mean,bandgap_energy,tolerance_factor,octahedral_factor,r_A,r_B,radius_ratio,tolerance_deviation,A_electron_negativity,A_electron_affinity,A_atomic_number,A_num_d_valence,B_num_d_valence,A_first_ion_en,A_num_unfilled,A_num_d_unfilled,A_polarizability,B_num_unfilled,B_num_d_unfilled
1.2,2176.050982698705,1260.0278123660603,43.481490314845466,0.322,0.5060241971974214,13.1,5.606,21.6,1.5,2.8,73.0,36.43295211755424,43.7985796885917,1.527057300824039,980.0,2.8,3.4632389478584,91.4,3.016720614,3.52,10.9,86.92362451031337,1.1048257781206954,30.27807382043344,0.3938591416574659,0.4,0.6,18.0,51.69999999999999,7.6,333.06,1.0506533,1.4,4.2144,7.54957,62.66976283946564,2.55,4.05,0.8053155838341276,1.0191419459717337,190.0,149.0,1.2751677852348993,0.1946844161658724,0.93,0.547926,11.0,0.0,3.0,5.139076,1.0,0.0,24.11,7.0,7.0
1.2874167929657558,2403.4739240042923,1377.9413169526824,32.02759443781148,0.3217058823529412,0.3368275613956286,13.288235294117646,5.9052195121951225,24.063414634146344,1.4945098039215683,3.046238940648241,72.33333333333333,23.950839001497823,43.7985796885917,1.5323384252101009,996.09756097561,3.234146341463415,3.1206845368243146,76.19512195121953,2.827504108458537,3.52,11.074509803921568,104.79076159794316,0.8836616858361984,29.02270330526252,0.4069977769887112,0.1383165549147104,0.7365853658536586,18.0,51.69999999999999,9.058536585365854,340.86682926829275,1.159832824390244,1.751219512195122,4.943434146341464,7.52344705882353,54.97373724431489,2.907024390243903,4.08,0.8037673386648322,1.0230312888370028,190.0,149.5686274509804,1.2703198741478765,0.1962326613351678,0.93,0.547926,11.0,0.0,2.96078431372549,5.139076,1.0,0.0,24.11,7.03921568627451,7.03921568627451
1.2874167929657558,2403.9990014650534,1376.573534382842,32.10738747944938,0.3249019607843137,0.3401271005473145,13.452941176470588,5.905707317073171,24.151219512195123,1.4921568627450978,3.046238940648241,72.68627450980392,23.85624505902969,43.7985796885917,1.5316361766918862,994.6341463414636,3.234146341463415,3.122431876407088,76.23902439024391,2.828378767736586,3.52,11.127450980392156,104.7273469637968,0.8848180203910884,29.17585251794239,0.4076315909948085,0.1383165549147104,0.7365853658536586,18.0,53.89999999999998,9.058536585365854,340.95317073170736,1.1606279463414635,1.751219512195122,4.951629268292684,7.510890196078432,55.05472451163799,2.9064390243902443,4.07,0.8032880585035079,1.0242383262779482,190.0,149.74509803921566,1.2688228361922222,0.196711941496492,0.93,0.547926,11.0,0.0,2.96078431372549,5.139076,1.0,0.0,24.11,7.03921568627451,7.03921568627451
1.2883036728043178,2398.907992668513,1376.4720409180363,32.01947429435488,0.3387352592592592,0.3380881969339332,13.915555555555551,5.91419512195122,24.214634146341467,1.4577777777777778,3.006041903210075,68.40740740740739,24.057977759418907,47.7985796885917,1.5244709473271367,994.6341463414636,3.190243902439025,3.139705532512892,76.19024390243904,2.827851915956098,3.52,11.848148148148146,104.74198111013828,0.8832934907712082,29.00514554050851,0.4080529471429223,0.1383165549147104,0.7317073170731708,18.0,51.69999999999999,9.121951219512196,340.87170731707323,1.1582377024390245,1.707317073170732,4.955606829268293,7.371014888888888,55.03472268382404,2.9072195121951223,4.09,0.8065986305395758,1.0399149113134392,194.0,152.037037037037,1.2760048721071866,0.1934013694604242,1.26,-0.02,70.0,0.0,2.7777777777777777,6.25416,0.0,0.0,20.9,6.555555555555555,6.481481481481481
1.2874167929657558,2403.859473224601,1376.4512597380328,32.08861392093843,0.3284313725490196,0.3403816888934954,13.423529411764704,5.912585365853659,24.15609756097561,1.492549019607843,3.046238940648241,72.70588235294117,23.867377968943995,43.7985796885917,1.5250921279746454,994.6341463414636,3.2975609756097564,3.122801540422987,76.22926829268293,2.828441881663416,3.52,11.098039215686274,104.69807867111388,0.8846199155586394,29.08960120653673,0.4075695867769254,0.1383165549147104,0.7365853658536586,18.0,57.30000000000001,9.06341463414634,340.96975609756106,1.1615059951219513,1.751219512195122,4.954590243902439,7.510141176470588,55.09708523207862,2.906536585365854,4.04,0.8036075150766891,1.0234336346506514,190.0,149.62745098039215,1.2698204691390382,0.1963924849233108,0.93,0.547926,11.0,0.0,2.96078431372549,5.139076,1.0,0.0,24.11,7.294117647058823,7.03921568627451
3.986086914367133,1233.9887357544033,619.3485421386779,38.40563833027067,0.9512816666666668,0.6930613121680435,9.22,5.811666666666667,27.75,1.9866666666666664,2.6457513110645907,55.333333333333336,22.430099754570865,75.7985796885917,1.377366650129474,1720.8333333333333,2.833333333333333,1.4030164062330794,87.91666666666667,3.140665863625,3.88,17.444444444444443,65.04935716280465,0.8493591334058873,36.76934014909705,0.4051908153604643,0.0,2.333333333333333,27.0,119.5,10.416666666666666,366.7708333333333,1.2150726666666667,1.0,3.4792083333333337,7.764387777777777,29.392551168139025,2.78875,2.52,0.8507907583135379,1.0931295365055476,222.0,159.8170908214625,1.389087980884374,0.1492092416864621,0.89,0.14462,56.0,0.0,6.222222222222222,5.211664,0.0,0.0,39.7,4.444444444444444,2.6666666666666665
3.713906763541037,1265.163150306967,647.9263933694417,39.15103836418716,0.8640535,0.7398203201613192,9.758,5.79103448275862,26.48275862068965,1.942,2.758620689655172,52.0,25.772765354286964,75.7985796885917,1.4074416624832795,1617.2413793103449,2.827586206896552,1.4901029086278492,88.24137931034483,3.155771052413793,3.88,16.76,65.83112739513375,0.9040470508522096,37.19927377092761,0.3993117467581802,0.0,2.0,27.0,119.5,9.448275862068966,363.4586206896552,1.1644380862068966,1.103448275862069,3.275448275862069,7.670761,30.04499386132673,2.7475862068965515,2.6,0.854369145415451,1.0843628016857612,222.0,158.53538173931625,1.400318323672631,0.145630854584549,0.89,0.14462,56.0,0.0,5.8,5.211664,0.0,0.0,39.7,4.8,3.2
3.4899757586332525,1286.3180974296702,666.4547512331025,39.66717067129623,0.7926850000000001,0.7709432946779159,10.198181818181816,5.776470588235294,25.58823529411765,1.9054545454545453,2.83331637148054,49.27272727272727,27.75643259089702,75.7985796885917,1.428110397678862,1544.1176470588234,2.823529411764706,1.548581514061905,88.47058823529412,3.166433538617647,3.88,16.2,66.38296520618958,0.9396530409519476,37.49963090937163,0.3950658256478442,0.0,1.7647058823529411,27.0,119.5,8.764705882352942,361.1205882352941,1.1286960294117647,1.1764705882352942,3.131617647058824,7.594157272727272,30.48507094299329,2.7185294117647056,2.61,0.8573193832157004,1.0771900186513903,222.0,157.48671067210566,1.4096427505061928,0.1426806167842995,0.89,0.14462,56.0,0.0,5.454545454545454,5.211664,0.0,0.0,39.7,5.090909090909091,3.636363636363636
0.8,1381.3662807032752,764.4596062579108,37.94733192202055,0.079,0.6229145981320804,14.6,5.804,13.2,1.54,3.2,22.0,34.87119154832539,50.7985796885917,1.5068855298263368,1300.0,2.8,1.8433444681178404,87.0,3.0679481612000004,3.88,10.6,71.06362451031336,1.0767060880295978,34.0,0.2441176661712935,0.0,0.4,4.0,32.5,4.8,341.48,0.8973780999999998,1.6,1.9074,6.828119999999998,30.050606380271407,2.572,3.44,0.8276905731128505,1.0054621883076835,197.0,147.0,1.3401360544217686,0.1723094268871494,1.0,0.02455,20.0,0.0,2.0,6.11316,0.0,0.0,25.0,8.0,8.0
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,0.6174999999999999,0.6162300634527129,11.941698249999998,5.678,21.183333333333334,1.715,3.167272178828866,29.0,30.95569317578439,68.7985796885917,1.528667846386592,2220.0,3.096014492753623,1.886431360039993,88.4,3.0679481612000004,3.88,11.4,81.54950871303204,1.015543530010622,35.19884256049194,0.3687216896792682,0.2332741326930919,1.0,7.0,64.44999999999999,5.641333333333334,342.636,1.0772770555555555,1.6,3.2771241379310347,7.417535,44.89820797528118,2.572,3.44,,,,,,,,,,,,,,,,,
3.651483716701108,1457.7564625221182,744.4600417976329,36.885709367661015,1.193815,0.5714734812219624,10.2,5.516666666666667,24.166666666666668,2.04,2.98142396999972,50.5,31.86778240724565,51.0,1.5182409412064857,1266.6666666666667,2.5,1.7839069286461078,92.66666666666669,3.0933638096666667,3.88,10.4,95.88635375859448,0.9829660330968828,34.93048652522448,0.358554652895461,0.372677996249965,2.0,23.0,32.5,8.166666666666666,339.45,1.13258675,1.3333333333333333,4.806166666666667,8.026824999999999,61.914230107886816,2.5666666666666664,3.44,0.8291044551709428,1.002042248891671,197.0,146.5,1.3447098976109215,0.1708955448290572,1.0,0.02455,20.0,0.0,6.0,6.11316,0.0,0.0,25.0,4.5,4.0
3.287180487219337,1680.949613767468,872.0296146856991,35.87207208338481,1.1035,0.568842538156557,10.55,5.490000000000001,24.0,1.91,2.9297326385411577,50.0,31.91133549905634,58.0,1.5444200637564034,2000.0,2.6666666666666665,1.74402679473643,91.16666666666669,3.074725615166667,3.88,9.85,97.55302042526114,0.9888995005672832,32.98989744351039,0.3573880294264137,0.372677996249965,1.8333333333333333,22.0,74.60000000000002,8.0,330.4666666666667,1.10248175,1.5,5.1645,7.893459999999999,65.276128353934,2.523333333333333,3.44,0.839138519284368,0.9781026729795832,197.0,143.0,1.3776223776223775,0.160861480715632,1.0,0.02455,20.0,0.0,5.5,6.11316,0.0,0.0,25.0,5.0,4.5
3.124099870362662,1621.8338696253695,708.6630296551386,33.120386471175124,1.156,0.6157420604008346,6.8,5.5520000000000005,21.8,1.91,3.487119154832538,28.0,27.2,63.0,1.5669128884529606,2400.0,3.4,0.3059701455674505,82.2,2.9660410654,3.31,6.6,87.26362451031336,0.9819490821829816,34.953683639925565,0.3799724251883928,0.0,1.8,7.0,68.80000000000001,6.2,337.12,1.2018681,2.2,3.6998000000000006,7.6398,49.97136689833345,2.666,2.54,0.8719753713050267,0.8481449751711072,187.0,124.0,1.5080645161290325,0.1280246286949733,1.1,0.47,57.0,1.0,8.0,5.5769,9.0,9.0,31.1,2.0,2.0
2.8613807855648994,1791.0396605502451,960.1154878450822,29.116146723081336,1.514552015,0.582385269758463,6.35,6.48125,22.875,2.3075,3.122498999199199,25.5,24.14248071346439,63.0,2.7274321141872626,1975.0,3.375,2.076583876404116,90.0,3.178617343125,7.32,11.75,85.21476531894585,0.7932912059893265,29.932215086758948,0.3453345474627244,0.3307189138830738,1.75,7.0,120.10000000000002,6.125,349.725,1.3639435699999998,2.0,4.107375,8.863062500000002,75.40434216187417,2.5812500000000003,2.08,0.8553558501779402,0.8840543390392388,187.0,129.25,1.446808510638298,0.1446441498220597,1.1,0.47,57.0,1.0,3.25,5.5769,9.0,9.0,31.1,3.0,1.75
1.6,1910.5260085808827,1051.9650366813528,54.4,0.917406,1.0214649173545167,15.7,5.804,16.8,1.6,2.4,41.0,36.66278767360715,89.0,1.396962418964805,2340.0,2.8,2.874231136346179,97.8,3.2947558844,3.53,10.8,80.28362451031337,1.1199714282069877,36.68490614726288,0.3180244924976511,0.4898979485566356,0.8,5.0,64.69999999999999,4.8,349.54,1.1604433,1.2,2.5746,6.75885,53.02583622963272,2.548,3.24,0.92248048970081,0.9986223094756584,235.0,146.0,1.6095890410958904,0.07751951029919,0.82,0.50147,19.0,0.0,4.0,4.3406633,1.0,0.0,43.06,7.0,6.0
1.6,1910.5260085808827,1051.9650366813528,54.4,0.917406,1.0214649173545167,15.7,5.804,16.8,1.6,2.4,41.0,36.66278767360715,89.0,1.396962418964805,2340.0,2.8,2.874231136346179,97.8,3.2947558844,3.53,10.8,80.28362451031337,1.1199714282069877,36.68490614726288,0.3180244924976511,0.4898979485566356,0.8,5.0,64.69999999999999,4.8,349.54,1.1604433,1.2,2.5746,6.75885,53.02583622963272,2.548,3.25,0.92248048970081,0.9986223094756584,235.0,146.0,1.6095890410958904,0.07751951029919,0.82,0.50147,19.0,0.0,4.0,4.3406633,1.0,0.0,43.06,7.0,6.0
1.6,1910.5260085808827,1051.9650366813528,54.4,0.917406,1.0214649173545167,15.7,5.804,16.8,1.6,2.4,41.0,36.66278767360715,89.0,1.396962418964805,2340.0,2.8,2.874231136346179,97.8,3.2947558844,3.53,10.8,80.28362451031337,1.1199714282069877,36.68490614726288,0.3180244924976511,0.4898979485566356,0.8,5.0,64.69999999999999,4.8,349.54,1.1604433,1.2,2.5746,6.75885,53.02583622963272,2.548,3.16,0.92248048970081,0.9986223094756584,235.0,146.0,1.6095890410958904,0.07751951029919,0.82,0.50147,19.0,0.0,4.0,4.3406633,1.0,0.0,43.06,7.0,6.0
1.1709371246996996,2135.304468342498,1231.0949785023697,44.63983471911607,0.20302,0.7732405347077776,17.86,5.91375,22.375,1.2999999999999998,2.7321866242993,51.8,34.93744409655635,88.7985796885917,1.3560967655370322,1337.5,2.625,3.2706454620560987,89.6875,3.1224628280625,3.52,18.5,87.38502553157642,1.088964531102827,36.003735674697815,0.363818428785381,0.2420614591379635,0.5625,18.0,64.19999999999999,7.625,344.5,1.0079815625,1.3125,4.088,6.975006,59.33518219875195,2.6075,3.44,0.8573438028147461,1.1504676195466146,235.0,168.2,1.3971462544589774,0.1426561971852539,0.82,0.50147,19.0,0.0,1.7999999999999998,4.3406633,1.0,0.0,43.06,4.2,4.2
1.118033988749895,2211.540397807782,1366.132820221639,42.89982589391705,0.1253169999999999,0.7562802786008715,13.152857142857144,5.679388888888889,20.61111111111111,1.7271428571428569,2.6087459737497545,38.85714285714285,33.66744590223985,144.0,1.4422816468240287,1288.888888888889,2.7222222222222223,3.248027772174229,86.77777777777777,3.0718488670555555,3.52,16.442857142857143,82.69584952127398,1.0316128149649946,34.76251822361559,0.3442655266331144,0.2290614236454256,0.5,18.0,68.10000000000002,7.277777777777778,347.95000000000005,0.8883235555555555,1.1666666666666667,3.803666666666667,8.667061428571428,57.63571945232761,2.628333333333333,2.68,0.921579370222296,1.0005765605705228,235.0,146.28571428571428,1.6064453125,0.0784206297777041,0.82,0.50147,19.0,0.0,1.2857142857142856,4.3406633,1.0,0.0,43.06,4.0,3.0
3.4817307448439827,1940.737455359484,1106.511426391383,38.29664023202589,0.632181,0.601043954336465,10.25,5.940714285714286,28.857142857142858,1.76,2.449489742783178,78.0,25.688975639128845,50.7985796885917,1.3072460927227036,1685.7142857142858,2.7142857142857144,2.7110944400871366,85.28571428571429,3.043014111642857,3.52,16.1,83.13959768962147,0.9071282338528888,36.31382488186862,0.4227093995467239,0.0,1.8571428571428568,27.0,120.0,10.857142857142858,356.99285714285713,1.1216639642857142,1.0,4.620928571428571,7.417535,51.80283171354269,2.7857142857142856,3.09,0.7938466604696859,1.0909606737079969,197.0,159.5,1.2351097178683386,0.2061533395303141,1.0,0.02455,20.0,0.0,6.5,6.11316,0.0,0.0,25.0,5.0,3.5
3.2147161616540894,1618.7319305752883,698.9202222972233,33.3366105055688,1.1639,0.6153389195171417,6.74,5.553800000000001,21.82,1.909,3.500628514995557,28.1,27.158976416647224,63.0,1.564627610647339,2412.0,3.3800000000000003,0.3424211601247768,82.47999999999999,2.9673391163400007,3.31,6.65,86.46362451031337,0.9821040474410032,35.28381498647787,0.3810727044831056,0.1399999999999999,1.84,8.0,68.80000000000001,6.220000000000001,338.442,1.2034481,2.16,3.7009600000000007,7.648458,48.78646645233037,2.6658,3.6,0.8706864270410954,0.8508809267039172,187.0,124.4,1.5032154340836013,0.1293135729589045,1.1,0.47,57.0,1.0,8.2,5.5769,9.0,9.0,31.1,1.9,1.8
3.2147161616540894,1618.7319305752883,698.9202222972233,33.3366105055688,1.1639,0.6153389195171417,6.74,5.553800000000001,21.82,1.909,3.500628514995557,28.1,27.158976416647224,63.0,1.564627610647339,2412.0,3.3800000000000003,0.3424211601247768,82.47999999999999,2.9673391163400007,3.31,6.65,86.46362451031337,0.9821040474410032,35.28381498647787,0.3810727044831056,0.1399999999999999,1.84,8.0,68.80000000000001,6.220000000000001,338.442,1.2034481,2.16,3.7009600000000007,7.648458,48.78646645233037,2.6658,2.69,0.8706864270410954,0.8508809267039172,187.0,124.4,1.5032154340836013,0.1293135729589045,1.1,0.47,57.0,1.0,8.2,5.5769,9.0,9.0,31.1,1.9,1.8
3.4696397507522305,1609.3496420181664,668.3509925301227,33.9631800631213,1.1876,0.6141114470641179,6.5600000000000005,5.559200000000001,21.880000000000003,1.906,3.538135101999357,28.4,27.033312782565144,63.0,1.5577391822766735,2448.0,3.3199999999999994,0.4140632081119733,83.32000000000001,2.9712332691600003,3.31,6.799999999999999,84.06362451031336,0.9825685523158167,36.2322729068989,0.3843336382592952,0.2712931993250107,1.96,8.0,68.80000000000001,6.279999999999999,342.408,1.2081881,2.04,3.70444,7.674432,44.95981212765308,2.6652,2.51,0.8668423569429621,0.8590887813023472,187.0,125.6,1.4888535031847134,0.1331576430570379,1.1,0.47,57.0,1.0,8.8,5.5769,9.0,9.0,31.1,1.6,1.2
3.4696397507522305,1609.3496420181664,668.3509925301227,33.9631800631213,1.1876,0.6141114470641179,6.5600000000000005,5.559200000000001,21.880000000000003,1.906,3.538135101999357,28.4,27.033312782565144,63.0,1.5577391822766735,2448.0,3.3199999999999994,0.4140632081119733,83.32000000000001,2.9712332691600003,3.31,6.799999999999999,84.06362451031336,0.9825685523158167,36.2322729068989,0.3843336382592952,0.2712931993250107,1.96,8.0,68.80000000000001,6.279999999999999,342.408,1.2081881,2.04,3.70444,7.674432,44.95981212765308,2.6652,2.54,0.8668423569429621,0.8590887813023472,187.0,125.6,1.4888535031847134,0.1331576430570379,1.1,0.47,57.0,1.0,8.8,5.5769,9.0,9.0,31.1,1.6,1.2
3.5496478698597698,1606.1964738673785,657.6796913391807,34.16489426297117,1.1955,0.6136962529224866,6.5,5.561000000000001,21.9,1.905,3.5496478698597698,28.5,26.990553903171385,63.0,1.5554320943069166,2460.0,3.3,0.4288875676248989,83.6,2.9725313201000003,3.31,6.85,83.26362451031336,0.982723257076986,36.53505166275258,0.3854075023869492,0.3,2.0,8.0,68.80000000000001,6.3,343.73,1.2097681,2.0,3.7056,7.683090000000001,43.58034540673539,2.665,2.47,0.8655685320585051,0.8618247328351574,187.0,126.0,1.4841269841269842,0.1344314679414948,1.1,0.47,57.0,1.0,9.0,5.5769,9.0,9.0,31.1,1.5,1.0
3.0983866769659336,1573.7232452575645,871.8826306332751,25.972292929196684,1.156,0.2285126007888764,6.8,5.392,14.8,1.91,3.0983866769659336,28.0,21.188676221038445,23.0,1.7703830094078512,720.0,3.2,1.169118394452141,77.8,2.7711096844,3.88,6.6,103.66362451031335,0.8482829716550958,25.326665789242767,0.2931641885275876,0.0,2.0,6.0,66.60000000000002,6.4,330.18,1.1236681,2.0,3.3778000000000006,7.6398,40.36249033136555,2.754,2.24,0.7672969013885319,0.8481449751711072,147.0,124.0,1.185483870967742,0.2327030986114681,1.54,0.079,22.0,2.0,8.0,6.828119999999998,8.0,8.0,14.6,2.0,2.0
3.094833759671108,1574.022546712721,871.9772613457303,25.97601940251816,1.1510625646,0.2285144294142977,6.807,5.38998,14.797999999999998,1.9097,3.098708763339982,27.99,21.193969991485787,23.0,1.7730919320779732,724.2,3.2020000000000004,1.1711987690128356,77.804,2.7710963620160003,4.32,6.601,103.66362451031335,0.8483437253849408,25.31683037032875,0.2931294897071407,0.0,1.998,6.0,66.60000000000002,6.398,330.18760000000003,1.1226806129199998,2.002,3.377796000000001,7.6422121,40.36249033136554,2.75394,2.23,0.7672685052200612,0.8482133739594275,147.0,124.01,1.1853882751391016,0.2327314947799388,1.54,0.079,22.0,2.0,7.99,6.828119999999998,8.0,8.0,14.6,2.01,2.01
3.08771177411364,1574.6208338187323,872.1664676975377,25.983468898513145,1.1411876937999998,0.2285180842911954,6.821,5.38594,14.794,1.9091,3.0993489638954816,27.97,21.20454847432503,23.0,1.7784905162524764,732.6,3.2060000000000004,1.1753244439813009,77.812,2.771069717248,4.32,6.602999999999999,103.66362451031335,0.8484652070650864,25.297136201554515,0.293060072820963,0.0,1.994,6.0,66.60000000000002,6.394,330.2028,1.12070563876,2.006,3.377788,7.6470363,40.36249033136554,2.75382,2.22,0.7672117191879753,0.848350171536068,147.0,124.03,1.185197129726679,0.2327882808120247,1.54,0.079,22.0,2.0,7.97,6.828119999999998,8.0,8.0,14.6,2.03,2.03
3.080568129420286,1575.218700252127,872.3556006583555,25.990913796940653,1.1313128229999998,0.2285217360029597,6.835,5.3819,14.789999999999996,1.9085,3.099983870925783,27.95,21.215114894810256,23.0,1.7838636130601464,741.0,3.21,1.1794037618097026,77.82,2.77104307248,4.32,6.605,103.66362451031335,0.8485866543848071,25.277410864247944,0.2929906302592074,0.0,1.99,6.0,66.60000000000002,6.39,330.218,1.1187306646,2.01,3.3777800000000004,7.6518605,40.36249033136554,2.7537,2.16,0.7671549415608084,0.8484869691127085,147.0,124.05,1.185006045949214,0.2328450584391915,1.54,0.079,22.0,2.0,7.949999999999999,6.828119999999998,8.0,8.0,14.6,2.05,2.05
3.0626132632116643,1576.711529032499,872.8281122878662,26.009505954554385,1.106625646,0.228530851435907,6.87,5.3718,14.78,1.907,3.101548000595832,27.9,21.24147829130544,23.0,1.7971863453743464,762.0,3.22,1.1894023607137114,77.84,2.77097646056,4.32,6.609999999999999,103.66362451031335,0.8488901224540194,25.227960678580423,0.2928169114042703,0.0,1.98,6.0,66.60000000000002,6.38,330.256,1.1137932292,2.0200000000000005,3.3777600000000008,7.663921,40.36249033136554,2.7534,2.23,0.767013034252168,0.8488289630543098,147.0,124.1,1.184528605962933,0.2329869657478319,1.54,0.079,22.0,2.0,7.9,6.828119999999998,8.0,8.0,14.6,2.1,2.1
1.2,2177.0413895523434,1250.804973005784,33.31906361229259,0.322,0.3103667320675008,13.1,5.458,20.0,1.5,2.8,73.0,36.092104399716014,8.798579688591701,1.6813137720247224,1340.0,2.8,3.3204435138524384,84.2,2.8831001636000004,3.52,10.9,87.86362451031337,1.090247678282325,30.390129928806623,1.11863518542924,0.4,0.6,18.0,104.9,7.6,322.42,1.0646779,1.4,4.127,7.54957,61.47732232519142,2.56,5.12,0.7214788010861933,1.0191419459717337,155.0,149.0,1.0402684563758389,0.2785211989138066,0.98,0.618049,3.0,0.0,3.0,5.391719,1.0,0.0,24.33,7.0,7.0
